GPU_Utilization (%),Power_Consumption (kW),Machine_Temperature (°C),Ambient_Temperature (°C),Humidity (%),Active_Servers,Water_Consumption (L/hr),Season_Monsoon,Season_Spring,Season_Summer,Season_Winter,Cooling_Method_Evaporative,Cooling_Method_Liquid
92,110,86,37,35,79,600,False,False,True,False,True,False
76,100,71,36,49,55,600,False,False,True,False,False,True
82,100,75,32,42,54,600,False,False,True,False,False,True
42,100,48,20,53,19,367,False,False,False,True,False,False
62,100,72,31,45,51,600,False,False,False,False,False,True
54,100,67,26,47,39,600,False,False,False,False,False,True
42,100,55,23,52,23,504,False,False,False,False,False,False
61,100,68,29,53,43,600,False,True,False,False,False,True
87,117,83,36,43,67,600,False,False,True,False,True,False
89,102,79,33,41,65,600,False,False,True,False,True,False
60,100,67,26,49,39,600,False,False,False,False,False,True
91,109,80,37,36,70,600,False,False,True,False,True,False
49,100,61,28,71,32,600,True,False,False,False,False,False
57,100,67,29,47,44,600,False,False,True,False,False,True
51,100,60,29,48,27,600,False,True,False,False,False,False
73,100,77,35,40,58,600,False,False,True,False,True,False
67,100,66,29,76,39,600,True,False,False,False,False,True
80,102,74,33,43,52,600,False,False,True,False,False,True
64,100,70,33,52,51,600,False,False,False,False,False,True
66,100,63,29,67,37,600,True,False,False,False,False,False
67,100,66,31,54,40,600,False,False,False,False,False,True
62,100,66,29,53,43,600,False,False,True,False,False,True
51,100,57,26,52,24,522,False,False,False,False,False,False
92,113,85,38,43,71,600,False,False,True,False,True,False
64,100,70,30,47,47,600,False,True,False,False,False,True
50,100,61,28,52,30,600,False,True,False,False,False,False
96,116,89,39,37,85,600,False,False,True,False,True,False
89,118,87,39,30,87,600,False,False,True,False,True,False
57,100,65,29,78,40,600,True,False,False,False,False,True
67,100,72,33,44,55,600,False,False,True,False,False,True
45,100,57,29,54,27,600,False,True,False,False,False,False
55,100,68,30,52,41,600,False,False,False,False,False,True
44,100,57,25,54,23,538,False,False,False,False,False,False
64,100,72,32,78,47,600,True,False,False,False,False,True
64,100,74,33,78,53,600,True,False,False,False,False,True
98,130,86,41,36,87,600,False,False,True,False,True,False
65,100,66,28,48,36,600,False,True,False,False,False,True
73,100,75,33,77,55,600,True,False,False,False,True,False
60,100,66,28,54,38,600,False,True,False,False,False,True
73,100,70,29,46,42,600,False,False,True,False,False,True
58,100,66,31,55,42,600,False,False,False,False,False,True
45,100,55,26,52,27,557,False,False,False,False,False,False
83,100,76,33,78,59,600,True,False,False,False,True,False
61,100,66,31,78,41,600,True,False,False,False,False,True
87,100,80,34,45,57,600,False,False,True,False,False,True
44,100,61,26,52,31,600,False,True,False,False,False,False
59,100,64,30,74,36,600,True,False,False,False,False,False
52,100,64,27,51,40,600,False,False,False,False,False,True
75,100,69,30,46,48,600,False,False,False,False,False,True
99,106,87,41,37,82,600,False,False,True,False,True,False
48,100,50,23,57,18,437,False,False,False,True,False,False
68,100,69,31,45,45,600,False,False,False,False,False,True
55,100,65,28,45,36,600,False,True,False,False,False,True
75,100,76,33,84,59,600,True,False,False,False,True,False
34,100,53,23,54,27,485,False,False,False,True,False,False
75,106,78,33,82,57,600,True,False,False,False,True,False
58,100,65,31,47,37,600,False,True,False,False,False,True
61,100,68,30,73,42,600,True,False,False,False,False,True
56,100,67,29,49,39,600,False,False,False,False,False,True
37,100,48,23,55,17,404,False,False,False,True,False,False
61,100,65,28,73,34,600,True,False,False,False,False,False
54,100,64,31,51,41,600,False,False,False,False,False,True
72,104,79,32,80,55,600,True,False,False,False,True,False
79,100,81,33,42,60,600,False,False,True,False,True,False
44,100,60,26,52,29,600,False,True,False,False,False,False
74,100,72,34,47,53,600,False,False,True,False,False,True
51,100,58,28,52,28,553,False,False,False,False,False,False
53,100,54,26,56,30,566,False,False,False,False,False,False
63,100,65,28,50,39,600,False,True,False,False,False,True
52,100,64,28,74,33,600,True,False,False,False,False,False
71,100,66,30,45,47,600,False,False,True,False,False,True
67,100,70,31,81,41,600,True,False,False,False,False,True
76,100,70,30,78,52,600,True,False,False,False,False,True
56,100,62,27,74,39,600,True,False,False,False,False,False
50,100,56,23,55,26,516,False,False,False,False,False,False
98,109,86,41,37,81,600,False,False,True,False,True,False
58,100,63,26,73,38,600,True,False,False,False,False,False
42,100,53,24,58,27,515,False,False,False,False,False,False
82,108,80,35,35,67,600,False,False,True,False,True,False
70,100,67,32,81,47,600,True,False,False,False,False,True
43,100,52,25,51,28,470,False,False,False,True,False,False
63,100,68,28,50,45,600,False,True,False,False,False,True
66,100,69,28,50,48,600,False,True,False,False,False,True
83,100,78,35,84,57,600,True,False,False,False,True,False
69,100,64,30,54,44,600,False,False,False,False,False,True
85,100,77,37,42,59,600,False,False,True,False,False,True
94,119,82,37,40,75,600,False,False,True,False,True,False
40,100,54,27,53,27,563,False,False,False,False,False,False
65,100,67,32,80,46,600,True,False,False,False,False,True
91,104,83,36,39,71,600,False,False,True,False,True,False
41,100,54,25,51,25,567,False,False,False,False,False,False
57,100,64,27,54,42,600,False,False,False,False,False,True
83,107,78,34,36,61,600,False,False,True,False,True,False
54,100,62,29,48,35,600,False,True,False,False,False,True
84,112,83,38,44,73,600,False,False,True,False,True,False
88,122,82,39,42,73,600,False,False,True,False,True,False
62,100,66,29,46,40,600,False,False,False,False,False,True
83,100,78,37,39,61,600,False,False,True,False,False,True
85,112,88,38,39,77,600,False,False,True,False,True,False
43,100,49,24,61,22,429,False,False,False,True,False,False
56,100,68,32,72,47,600,True,False,False,False,False,True
95,103,85,39,44,71,600,False,False,True,False,True,False
83,100,80,37,45,60,600,False,False,True,False,False,True
89,100,79,36,43,66,600,False,False,True,False,True,False
74,100,72,32,80,53,600,True,False,False,False,False,True
46,100,58,26,50,27,554,False,False,False,False,False,False
61,100,64,30,55,40,600,False,False,False,False,False,True
80,109,80,36,42,62,600,False,False,True,False,False,True
89,100,84,37,34,77,600,False,False,True,False,True,False
71,105,79,31,80,57,600,True,False,False,False,True,False
97,128,84,38,38,82,600,False,False,True,False,True,False
92,117,90,40,31,85,600,False,False,True,False,True,False
56,100,70,29,71,41,600,True,False,False,False,False,True
60,100,70,32,47,49,600,False,False,False,False,False,True
61,100,67,32,54,48,600,False,True,False,False,False,True
83,113,86,41,41,76,600,False,False,True,False,True,False
37,100,46,22,53,20,366,False,False,False,True,False,False
70,100,66,31,76,43,600,True,False,False,False,False,True
56,100,61,26,67,36,600,True,False,False,False,False,False
67,100,72,30,81,50,600,True,False,False,False,False,True
78,100,74,32,47,58,600,False,False,True,False,False,True
78,100,74,33,78,48,600,True,False,False,False,False,True
62,100,65,30,48,39,600,False,False,False,False,False,True
86,108,75,34,80,57,600,True,False,False,False,True,False
51,100,54,26,58,26,515,False,False,False,False,False,False
61,100,66,28,79,43,600,True,False,False,False,False,True
95,107,88,38,38,87,600,False,False,True,False,True,False
84,101,77,32,82,57,600,True,False,False,False,True,False
53,100,62,29,58,32,600,False,True,False,False,False,False
49,100,62,26,73,34,600,True,False,False,False,False,False
68,100,70,31,72,44,600,True,False,False,False,False,True
99,114,88,38,38,79,600,False,False,True,False,True,False
46,100,55,26,57,29,562,False,False,False,False,False,False
58,100,69,32,44,46,600,False,True,False,False,False,True
91,131,89,39,30,88,600,False,False,True,False,True,False
84,122,86,39,43,73,600,False,False,True,False,True,False
55,100,63,28,52,39,600,False,False,False,False,False,True
86,122,88,39,37,81,600,False,False,True,False,True,False
46,100,56,25,55,22,466,False,False,False,True,False,False
77,100,71,30,83,47,600,True,False,False,False,False,True
42,100,57,27,57,25,525,False,False,False,False,False,False
65,100,67,32,54,44,600,False,True,False,False,False,True
67,100,69,32,46,46,600,False,False,False,False,False,True
60,100,69,30,44,48,600,False,False,False,False,False,True
61,100,66,26,46,41,600,False,False,False,False,False,True
66,100,69,33,46,47,600,False,False,True,False,False,True
90,104,81,39,36,70,600,False,False,True,False,True,False
86,116,86,39,36,76,600,False,False,True,False,True,False
85,100,78,38,39,58,600,False,False,True,False,False,True
43,100,55,22,57,28,476,False,False,False,True,False,False
56,100,65,31,45,38,600,False,True,False,False,False,True
36,100,51,22,57,17,423,False,False,False,True,False,False
80,100,80,37,42,58,600,False,False,True,False,True,False
80,100,80,38,47,61,600,False,False,True,False,True,False
62,100,63,29,54,38,600,False,True,False,False,False,True
60,100,64,31,77,40,600,True,False,False,False,False,False
95,100,85,40,37,70,600,False,False,True,False,True,False
61,100,66,27,47,40,600,False,True,False,False,False,True
70,100,77,34,79,61,600,True,False,False,False,True,False
48,100,54,26,58,25,484,False,False,False,True,False,False
64,100,70,29,48,48,600,False,False,True,False,False,True
56,100,61,27,51,33,600,False,True,False,False,False,False
69,100,66,27,56,44,600,False,False,False,False,False,True
42,100,52,23,53,26,479,False,False,False,True,False,False
57,100,69,28,74,42,600,True,False,False,False,False,True
84,105,85,37,33,78,600,False,False,True,False,True,False
68,100,65,28,79,42,600,True,False,False,False,False,True
57,100,62,31,67,39,600,True,False,False,False,False,False
67,100,72,33,41,51,600,False,False,True,False,False,True
61,100,69,33,53,44,600,False,False,True,False,False,True
85,100,79,35,40,68,600,False,False,True,False,True,False
69,100,69,28,44,46,600,False,True,False,False,False,True
79,113,81,36,39,70,600,False,False,True,False,True,False
64,100,69,30,74,44,600,True,False,False,False,False,True
64,100,67,27,51,43,600,False,False,False,False,False,True
78,103,73,35,41,55,600,False,False,True,False,False,True
81,105,83,35,43,68,600,False,False,True,False,True,False
100,114,90,38,39,82,600,False,False,True,False,True,False
45,100,58,27,57,32,600,False,True,False,False,False,False
57,100,58,28,61,33,600,False,True,False,False,False,False
77,104,83,36,41,70,600,False,False,True,False,True,False
45,100,61,28,57,27,600,False,True,False,False,False,False
78,100,71,32,48,52,600,False,False,True,False,False,True
72,100,81,35,41,59,600,False,False,True,False,True,False
73,100,75,32,44,57,600,False,False,True,False,False,True
56,100,65,27,53,39,600,False,True,False,False,False,True
67,100,68,28,44,48,600,False,True,False,False,False,True
70,100,68,32,76,44,600,True,False,False,False,False,True
38,100,57,26,58,27,504,False,False,False,False,False,False
96,100,84,38,38,70,600,False,False,True,False,True,False
52,100,66,29,45,41,600,False,False,False,False,False,True
90,106,83,39,44,69,600,False,False,True,False,True,False
82,106,78,34,83,57,600,True,False,False,False,True,False
77,100,78,36,41,64,600,False,False,True,False,True,False
82,127,86,39,43,76,600,False,False,True,False,True,False
48,100,50,22,60,23,432,False,False,False,True,False,False
77,114,82,39,44,65,600,False,False,True,False,True,False
66,100,67,29,50,46,600,False,True,False,False,False,True
39,100,52,22,53,22,466,False,False,False,True,False,False
90,116,81,40,39,73,600,False,False,True,False,True,False
53,100,62,27,51,30,600,False,True,False,False,False,False
68,100,70,30,76,51,600,True,False,False,False,False,True
65,100,69,29,49,48,600,False,True,False,False,False,True
72,100,69,32,53,46,600,False,True,False,False,False,True
91,127,87,39,37,84,600,False,False,True,False,True,False
41,100,57,25,50,31,556,False,False,False,False,False,False
54,100,61,25,54,36,600,False,True,False,False,False,False
98,121,84,41,35,79,600,False,False,True,False,True,False
59,100,64,28,71,40,600,True,False,False,False,False,False
63,100,61,30,75,32,600,True,False,False,False,False,False
45,100,50,21,64,17,434,False,False,False,True,False,False
77,100,71,32,45,50,600,False,False,True,False,False,True
49,100,57,25,49,29,536,False,False,False,False,False,False
76,100,68,29,46,45,600,False,False,False,False,False,True
68,100,66,27,54,40,600,False,False,False,False,False,True
57,100,66,30,76,45,600,True,False,False,False,False,True
80,110,82,39,34,73,600,False,False,True,False,True,False
82,100,81,35,45,64,600,False,False,True,False,True,False
54,100,59,25,58,31,600,False,True,False,False,False,False
76,100,78,34,43,61,600,False,False,True,False,True,False
83,100,76,35,43,60,600,False,False,True,False,False,True
36,100,50,20,56,17,377,False,False,False,True,False,False
59,100,69,32,76,47,600,True,False,False,False,False,True
79,100,73,33,42,52,600,False,False,True,False,False,True
61,100,68,30,44,47,600,False,False,False,False,False,True
92,124,82,38,34,73,600,False,False,True,False,True,False
28,100,48,20,54,16,375,False,False,False,True,False,False
43,100,61,25,52,30,600,False,True,False,False,False,False
64,100,69,29,77,44,600,True,False,False,False,False,True
82,104,82,38,39,68,600,False,False,True,False,True,False
56,100,64,28,47,41,600,False,True,False,False,False,True
81,100,80,36,47,62,600,False,False,True,False,True,False
77,102,79,35,78,55,600,True,False,False,False,True,False
80,100,75,33,78,54,600,True,False,False,False,True,False
80,100,81,35,42,58,600,False,False,True,False,True,False
63,100,72,33,75,50,600,True,False,False,False,False,True
92,116,85,36,34,74,600,False,False,True,False,True,False
57,100,58,26,50,27,600,False,True,False,False,False,False
37,100,51,25,55,22,440,False,False,False,True,False,False
72,100,77,32,43,55,600,False,False,True,False,False,True
45,100,60,28,48,30,600,False,True,False,False,False,False
55,100,56,25,56,30,566,False,False,False,False,False,False
52,100,62,29,46,40,600,False,True,False,False,False,True
54,100,55,28,54,31,543,False,False,False,False,False,False
37,100,50,25,56,19,402,False,False,False,True,False,False
79,103,79,38,44,64,600,False,False,True,False,True,False
92,106,89,42,37,87,600,False,False,True,False,True,False
79,100,80,36,39,63,600,False,False,True,False,True,False
76,100,79,36,42,61,600,False,False,True,False,True,False
80,100,78,34,38,59,600,False,False,True,False,False,True
65,100,64,31,45,38,600,False,True,False,False,False,True
67,100,69,32,77,42,600,True,False,False,False,False,True
71,100,67,31,47,49,600,False,True,False,False,False,True
84,107,83,39,34,70,600,False,False,True,False,True,False
40,100,52,26,58,27,485,False,False,False,True,False,False
91,118,86,37,37,74,600,False,False,True,False,True,False
52,100,65,29,69,40,600,True,False,False,False,False,False
71,100,76,32,46,52,600,False,False,True,False,False,True
53,100,64,28,52,35,600,False,True,False,False,False,True
56,100,66,27,48,41,600,False,False,False,False,False,True
68,100,74,36,44,53,600,False,False,True,False,False,True
74,110,80,36,45,60,600,False,False,True,False,True,False
74,100,76,32,80,56,600,True,False,False,False,True,False
49,100,60,27,56,27,600,False,True,False,False,False,False
89,122,86,40,33,83,600,False,False,True,False,True,False
58,100,60,28,74,35,600,True,False,False,False,False,False
59,100,65,27,51,39,600,False,True,False,False,False,True
62,100,70,31,73,45,600,True,False,False,False,False,True
32,100,46,22,55,17,362,False,False,False,True,False,False
44,100,56,22,50,25,473,False,False,False,True,False,False
96,114,84,41,43,78,600,False,False,True,False,True,False
72,100,74,30,77,53,600,True,False,False,False,False,True
53,100,65,30,51,40,600,False,False,False,False,False,True
61,100,62,26,65,38,600,True,False,False,False,False,False
50,100,56,22,58,24,467,False,False,False,True,False,False
47,100,54,25,55,26,499,False,False,False,True,False,False
55,100,57,26,47,30,600,False,True,False,False,False,False
63,100,64,27,48,39,600,False,True,False,False,False,True
47,100,57,26,55,31,547,False,False,False,False,False,False
67,100,66,31,74,42,600,True,False,False,False,False,True
57,100,61,29,70,40,600,True,False,False,False,False,False
65,100,72,29,45,47,600,False,False,False,False,False,True
52,100,66,28,54,41,600,False,True,False,False,False,True
100,132,90,39,33,86,600,False,False,True,False,True,False
71,100,81,34,38,60,600,False,False,True,False,True,False
97,112,83,38,33,73,600,False,False,True,False,True,False
71,100,66,32,44,42,600,False,False,True,False,False,True
65,100,74,31,77,47,600,True,False,False,False,False,True
34,100,50,24,58,21,364,False,False,False,True,False,False
36,100,46,22,58,21,389,False,False,False,True,False,False
74,100,70,30,82,52,600,True,False,False,False,False,True
55,100,64,29,74,37,600,True,False,False,False,False,False
55,100,65,27,53,41,600,False,True,False,False,False,True
53,100,56,24,49,25,541,False,False,False,False,False,False
83,111,79,37,40,58,600,False,False,True,False,True,False
90,107,83,38,41,75,600,False,False,True,False,True,False
67,100,70,32,71,44,600,True,False,False,False,False,True
74,100,80,36,44,64,600,False,False,True,False,True,False
36,100,47,21,59,21,364,False,False,False,True,False,False
84,127,85,41,31,79,600,False,False,True,False,True,False
72,100,71,32,43,52,600,False,False,True,False,False,True
63,100,67,30,49,39,600,False,False,False,False,False,True
75,100,74,32,44,55,600,False,False,True,False,False,True
67,100,70,33,81,47,600,True,False,False,False,False,True
59,100,66,29,52,42,600,False,False,False,False,False,True
62,100,68,30,51,43,600,False,True,False,False,False,True
89,118,89,39,40,87,600,False,False,True,False,True,False
63,100,68,30,74,41,600,True,False,False,False,False,True
42,100,57,27,56,30,579,False,False,False,False,False,False
70,100,68,32,51,51,600,False,False,False,False,False,True
87,100,83,35,37,71,600,False,False,True,False,True,False
72,100,80,34,46,57,600,False,False,True,False,False,True
74,100,74,33,83,52,600,True,False,False,False,False,True
68,100,66,30,52,41,600,False,False,False,False,False,True
46,100,48,21,60,22,414,False,False,False,True,False,False
57,100,68,28,78,42,600,True,False,False,False,False,True
56,100,67,30,72,41,600,True,False,False,False,False,True
63,100,61,29,76,35,600,True,False,False,False,False,False
33,100,50,24,55,21,369,False,False,False,True,False,False
44,100,56,24,49,31,572,False,False,False,False,False,False
81,112,79,33,44,60,600,False,False,True,False,True,False
78,100,74,33,82,60,600,True,False,False,False,True,False
75,100,71,34,50,50,600,False,False,True,False,False,True
56,100,58,26,51,36,600,False,True,False,False,False,False
50,100,61,28,57,30,600,False,True,False,False,False,False
57,100,69,30,79,44,600,True,False,False,False,False,True
54,100,62,26,55,36,600,False,True,False,False,False,False
38,100,55,23,54,26,488,False,False,False,True,False,False
87,104,79,37,36,66,600,False,False,True,False,True,False
89,125,85,37,35,70,600,False,False,True,False,True,False
91,124,84,40,40,77,600,False,False,True,False,True,False
90,115,89,42,39,88,600,False,False,True,False,True,False
73,100,70,34,84,53,600,True,False,False,False,False,True
42,100,58,24,52,30,571,False,False,False,False,False,False
59,100,68,30,45,44,600,False,False,True,False,False,True
98,124,83,38,40,74,600,False,False,True,False,True,False
88,100,81,35,42,64,600,False,False,True,False,True,False
86,100,83,36,40,71,600,False,False,True,False,True,False
90,122,86,38,39,77,600,False,False,True,False,True,False
74,100,70,31,52,49,600,False,True,False,False,False,True
88,104,79,37,41,68,600,False,False,True,False,True,False
52,100,66,27,46,38,600,False,False,False,False,False,True
36,100,49,21,61,21,424,False,False,False,True,False,False
